2024-11-20 10:54:12,614 INFO    MainThread:52246 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-20 10:54:12,615 INFO    MainThread:52246 [wandb_setup.py:_flush():79] Configure stats pid to 52246
2024-11-20 10:54:12,615 INFO    MainThread:52246 [wandb_setup.py:_flush():79] Loading settings from /Users/wizard/.config/wandb/settings
2024-11-20 10:54:12,615 INFO    MainThread:52246 [wandb_setup.py:_flush():79] Loading settings from /Users/wizard/projects/chess/wandb/settings
2024-11-20 10:54:12,615 INFO    MainThread:52246 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-20 10:54:12,615 INFO    MainThread:52246 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-20 10:54:12,615 INFO    MainThread:52246 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/Users/wizard/projects/chess/train.py', 'program': '/Users/wizard/projects/chess/train.py'}
2024-11-20 10:54:12,615 INFO    MainThread:52246 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-20 10:54:12,615 INFO    MainThread:52246 [wandb_setup.py:_flush():79] Applying login settings: {'mode': 'offline'}
2024-11-20 10:54:12,615 INFO    MainThread:52246 [wandb_init.py:_log_setup():533] Logging user logs to /Users/wizard/projects/chess/wandb/offline-run-20241120_105412-excrxndf/logs/debug.log
2024-11-20 10:54:12,615 INFO    MainThread:52246 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/wizard/projects/chess/wandb/offline-run-20241120_105412-excrxndf/logs/debug-internal.log
2024-11-20 10:54:12,616 INFO    MainThread:52246 [wandb_init.py:init():619] calling init triggers
2024-11-20 10:54:12,616 INFO    MainThread:52246 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'epochs': 15, 'max_steps_per_epoch': 500, 'wandb_project': 'ChessTransformer', 'wandb_name': None}
2024-11-20 10:54:12,616 INFO    MainThread:52246 [wandb_init.py:init():669] starting backend
2024-11-20 10:54:12,616 INFO    MainThread:52246 [wandb_init.py:init():673] sending inform_init request
2024-11-20 10:54:12,618 INFO    MainThread:52246 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-20 10:54:12,619 INFO    MainThread:52246 [wandb_init.py:init():686] backend started and connected
2024-11-20 10:54:12,624 INFO    MainThread:52246 [wandb_init.py:init():781] updated telemetry
2024-11-20 10:54:12,660 INFO    MainThread:52246 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-20 10:54:13,177 INFO    MainThread:52246 [wandb_init.py:init():867] starting run threads in backend
2024-11-20 10:54:13,226 INFO    MainThread:52246 [wandb_run.py:_console_start():2456] atexit reg
2024-11-20 10:54:13,226 INFO    MainThread:52246 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-20 10:54:13,226 INFO    MainThread:52246 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-20 10:54:13,226 INFO    MainThread:52246 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-20 10:54:13,227 INFO    MainThread:52246 [wandb_init.py:init():911] run started, returning control to user process
2024-11-20 10:54:14,232 WARNING MsgRouterThr:52246 [router.py:message_loop():75] message_loop has been closed
